Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-05-2012,0.017646544,0.016960229,0.000686316,8.2,-0.9,-2.442875281,0.04,0.028177438,0.025828753,0.002348685,-1.41,0.02,1.97,-1.43,1.16,-0.04052933,-0.025921793,-0.014607537,0.014963651,0.027894257,-0.012930606,0
01-04-2012,0.026014507,0.0187679,0.007246607,8.2,-0.8,-2.768178442,-0.01,0.020582303,0.028981784,-0.008399481,-1.24,-0.02,2.09,-1.22,1.15,0.065147323,0.025153856,0.039993467,0.057254672,0.042976316,0.014278356,0
01-03-2012,0.024887186,0.018763401,0.006123784,8.3,-0.7,-2.908766338,-0.06,0.019403109,0.030087663,-0.010684554,-1.61,-0.04,1.88,-1.57,1.14,0.119966601,0.06233078,0.057635822,0.044258714,0.036024908,0.008233805,0
01-02-2012,0.020922275,0.01841166,0.002510615,8.3,-0.8,-2.982066838,-0.09,0.011096332,0.030620668,-0.019524337,-1.42,-0.12,1.94,-1.3,1.13,0.095207622,0.028977927,0.066229696,0.047445467,0.028395824,0.019049643,0
01-01-2012,0.016358335,0.015853603,0.000504733,8.5,-0.8,-3.381432215,-0.11,0.018938371,0.034514322,-0.015575952,-1.31,-0.13,1.97,-1.18,1.09,0.047163475,0.020441358,0.026722117,0.023556642,0.032636698,-0.009080056,0
01-12-2011,0.017337709,0.014868069,0.00246964,8.6,-1.2,-3.442268131,-0.11,0.024264385,0.035222681,-0.010958296,-0.75,-0.13,2,-0.62,1.1,0.111523508,-3.18E-05,0.111555344,0.050043046,0.033763743,0.016279303,0
01-11-2011,0.017170197,0.014828708,0.002341489,8.8,-0.6,-3.742621693,-0.12,0.03225033,0.038126217,-0.005875887,-0.39,-0.11,2.13,-0.28,1.09,0.023029105,0.056253364,-0.033224259,0.043501053,0.02396824,0.019532813,0
01-10-2011,0.012763479,0.015350154,-0.002586675,9,-0.5,-3.674996031,-0.11,0.023332472,0.03754996,-0.014217488,-0.67,-0.14,1.97,-0.53,1.08,-0.030163726,0.059192433,-0.089356159,0.056610185,0.026573181,0.030037004,0
01-09-2011,0.012878449,0.013057613,-0.000179164,9,-0.5,-3.479880977,-0.09,0.02344368,0.03579881,-0.01235513,-0.4,-0.14,2.28,-0.26,1.28,-0.143278993,-0.008569845,-0.134709147,0.042719975,0.023990655,0.01872932,0
01-08-2011,0.012121398,0.012052719,6.87E-05,9,-0.4,-3.432318151,-0.11,0.031938549,0.035023182,-0.003084633,-0.01,-0.12,2.96,0.11,1.46,-0.093896774,0.161588886,-0.255485661,0.006280267,0.023037981,-0.016757714,0
01-07-2011,0.01998227,0.010941607,0.009040664,9.1,-0.3,-3.368971881,-0.09,0.053459979,0.034589719,0.01887026,-0.2,-0.08,2.96,-0.12,1.42,-0.052309646,0.173093734,-0.22540338,0.034883587,0.021611946,0.013271642,0
01-06-2011,0.01998739,0.008059702,0.011927688,9,-0.6,-2.987234445,-0.11,0.053597593,0.030772344,0.022825248,-0.25,-0.12,3.13,-0.13,1.33,-0.003914485,0.2812916,-0.285206085,0.007622561,0.034161578,-0.026539016,0
01-05-2011,0.023468637,0.01146722,0.012001417,9.1,-0.8,-2.51924151,-0.1,0.047524019,0.026192415,0.021331604,-0.39,-0.1,3.4,-0.29,1.29,0.013547099,0.234796733,-0.221249634,0.01694613,0.041738976,-0.024792847,0
01-04-2011,0.01432468,0.010848559,0.003476121,9,-0.9,-1.984898173,-0.02,0.042709467,0.021248982,0.021460486,-0.32,-0.05,3.31,-0.27,1.3,0.06025098,0.149087001,-0.088836021,0.015949329,0.038278583,-0.022329255,0
01-03-2011,0.00930187,0.010447347,-0.001145477,9,-0.8,-1.540783492,0.03,0.039882632,0.017007835,0.022874797,-0.11,0.02,3.45,-0.13,1.32,0.054220556,0.133740279,-0.079519723,0.035171974,0.046607072,-0.011435099,0
01-02-2011,0.006630778,0.008097696,-0.001466918,9.1,-0.7,-1.267793022,0.06,0.040873087,0.01437793,0.026495157,-0.34,0.09,3.24,-0.43,1.4,0.124238631,0.201658669,-0.077420038,0.029523228,0.060109344,-0.030586116,0
01-01-2011,0.014345037,0.007966838,0.006378199,9.3,-0.6,-0.904544777,0.06,0.030950846,0.010845448,0.020105398,-0.3,0.09,3.15,-0.39,1.36,0.086929317,0.197649623,-0.110720306,-0.00027324,0.053142936,-0.053416176,0
01-12-2010,0.010097665,0.005328433,0.004769232,9.8,-0.1,-0.976695149,0.07,0.026546409,0.011666952,0.014879457,-0.64,0.09,2.62,-0.73,1.41,0.102033008,0.127827138,-0.02579413,0.010894634,0.057026196,-0.046131562,0
01-11-2010,0.006086204,0.004459995,0.001626209,9.4,-0.6,-0.928312247,0.07,0.019963668,0.011183123,0.008780545,-0.85,0.06,2.41,-0.91,1.36,0.125051317,0.077507958,0.047543359,0.039714202,0.063228182,-0.02351398,0
01-10-2010,-0.004711561,0.000867602,-0.005579164,9.5,-0.3,-0.96017754,0.04,0.011703648,0.011501775,0.000201873,-0.75,0.03,2.5,-0.78,1.24,0.074128573,0.141933504,-0.067804931,0.036332184,0.068814523,-0.032482339,0
01-09-2010,-0.006962231,-0.000482814,-0.006479417,9.5,-0.1,-1.150778481,0.03,0.003721783,0.013407785,-0.009686002,-0.89,-0.01,2.54,-0.88,1.23,0.107197945,0.079577703,0.027620242,0.084769119,0.077486332,0.007282788,0
01-08-2010,0.009781274,-0.001844369,0.011625643,9.4,-0.1,-0.941560594,0.02,-0.002831089,0.011215606,-0.014046695,-0.55,-0.02,2.85,-0.53,1.25,-0.036790627,0.028129922,-0.064920549,0.081901146,0.084588776,-0.002687631,0
01-07-2010,0.019606804,-0.003793662,0.023400465,9.4,-0.1,-1.823548929,-0.03,0.000165694,0.020035489,-0.019869795,-0.52,-0.06,3.08,-0.46,1.2,-0.07170362,0.115566896,-0.187270516,0.104086839,0.078752624,0.025334215,0
01-06-2010,0.029685364,-0.006274957,0.035960321,9.6,0.2,-2.006770753,0.02,-0.001562388,0.022067708,-0.023630096,0.13,-0.02,3.26,0.15,1.24,-0.118621967,0.121165593,-0.23978756,0.057009645,0.05252215,0.004487495,0
01-05-2010,0.009898618,-0.012949771,0.022848389,9.9,0.9,-2.086171439,0.05,0.000110427,0.022861714,-0.022751287,0.92,0,3.69,0.92,1.27,-0.013653321,0.185249272,-0.198902593,0.09059862,0.040254561,0.050344059,0
01-04-2010,0.002807525,-0.019869899,0.022677423,9.9,1.2,-1.991336358,-0.02,0.000865707,0.021513364,-0.020647657,0.91,-0.06,3.58,0.97,1.3,0.105059222,0.359620013,-0.254560791,0.075389373,0.017067956,0.058321418,0
01-03-2010,-0.01099568,-0.027109338,0.016113657,9.8,1.5,-2.491111389,-0.09,0.018210056,0.026211114,-0.008001058,0.82,-0.19,3.58,1.01,1.33,0.048722159,0.465689976,-0.416967818,0.077012755,0.006886188,0.070126566,0
01-02-2010,-0.007820399,-0.0318153,0.023994901,9.8,2,-2.704123123,-0.04,0.027821888,0.028141231,-0.000319344,1.21,-0.07,3.67,1.28,1.25,0.008086658,0.502523432,-0.494436774,0.041692212,-0.028298558,0.06999077,0
01-01-2010,-0.013931108,-0.037459489,0.02352838,9.9,2.6,-1.794587175,-0.04,0.033630982,0.019145872,0.01448511,1.17,0.02,3.54,1.15,1.25,0.036364042,0.300273634,-0.263909592,0.060575098,-0.059577037,0.120152135,0
01-12-2009,-0.01305587,-0.040488399,0.027432529,9.9,3.1,0.343968294,-0.27,0.033630416,-0.002239683,0.035870099,-0.13,-0.14,3.35,0.01,1.17,0.054887069,0.234541905,-0.179654837,0.091465389,-0.075074628,0.166540017,0
01-11-2009,-0.018935275,-0.045695374,0.026760099,10,3.5,1.497942863,-0.85,0.020094736,-0.013779429,0.033874165,-0.42,-0.6,3.32,0.18,1.06,0.073494553,0.22247391,-0.148979357,0.125818761,-0.069256361,0.195075122,0
01-10-2009,-0.023123559,-0.047596762,0.024473203,9.8,3.7,1.633835566,-1.66,0.046279815,-0.014838356,0.06111817,-0.29,-1.01,3.28,0.72,1.03,0.049327543,0.069615423,-0.02028788,0.075417406,-0.116307789,0.191725194,0
01-09-2009,-0.029781299,-0.049033255,0.019251956,9.6,3.5,2.118761004,-1.84,0.038472672,-0.01958761,0.058060282,-0.3,-1.55,3.42,1.25,1.02,0.149849832,-0.093693225,0.243543058,-0.012322383,-0.139470891,0.127148508,0
01-08-2009,-0.034413285,-0.049625066,0.015211781,9.5,3.7,1.389174618,-1.85,0.043905942,-0.012291746,0.056197688,-0.45,-1.45,3.38,1,1.1,0.110407531,-0.204399624,0.314807156,-0.0844424,-0.153341209,0.068898809,0
01-07-2009,-0.04463257,-0.048508574,0.003876004,9.5,3.9,1.225761496,-1.79,0.005974648,-0.010157615,0.016132263,-0.38,-1.68,3.54,1.3,1.01,0.131380234,-0.22084933,0.352229564,-0.127599998,-0.15201632,0.024416323,0
01-06-2009,-0.053989967,-0.046301267,-0.007688701,9.4,4,0.756324424,-1.8,0.014726776,-0.005763244,0.02049002,-0.59,-1.55,3.11,0.96,1.16,0.152217796,-0.281781245,0.43399904,-0.114730489,-0.148208167,0.033477679,1
01-05-2009,-0.065124829,-0.045046546,-0.020078283,9,4,0.596478768,-2.13,0.020919186,-0.004464788,0.025383974,-0.75,-1.13,2.77,0.38,1.07,0.250377479,-0.343649573,0.594027052,-0.169694686,-0.147859118,-0.021835569,1
01-04-2009,-0.067263991,-0.041677816,-0.025586176,8.7,3.6,0.171536859,-2.43,-0.008380639,8.46E-05,-0.00846527,-0.69,-1.05,2.61,0.36,1,0.056824227,-0.370080602,0.426904829,-0.213934466,-0.136178796,-0.07775567,1
01-03-2009,-0.064286343,-0.03623377,-0.028052573,8.3,3.4,0.333586019,-2.76,-0.090096291,-0.00113586,-0.088960431,-0.87,-1.82,2.57,0.95,1,-0.116667595,-0.396786857,0.280119262,-0.233122343,-0.133488924,-0.099633419,1
01-02-2009,-0.063504816,-0.031415504,-0.032089312,7.8,2.8,0.172228003,-3.79,-0.129832243,-0.00022228,-0.129609963,-1.22,-2.62,2.39,1.4,0.92,-0.179806709,-0.447562415,0.267755706,-0.123143881,-0.11479918,-0.008344701,1
01-01-2009,-0.054819741,-0.025673449,-0.029146291,7.3,2.3,-0.939917471,-4.08,-0.097493997,0.010999175,-0.108493171,-1.68,-2.97,2.39,1.29,0.9,-0.147478705,-0.400906768,0.253428063,-0.17310068,-0.088037268,-0.085063412,1
01-12-2008,-0.047745643,-0.019807064,-0.027938579,6.8,2.1,-3.34105789,-4.1,-0.036402785,0.037310579,-0.073713364,-0.62,-3.08,3.34,2.46,1.24,-0.225582143,-0.384857931,0.159275787,-0.182203101,-0.070990316,-0.111212785,1
01-11-2008,-0.034995282,-0.013765253,-0.021230029,6.5,1.8,-3.983319875,-3.79,0.0262638,0.049533199,-0.023269399,-0.72,-3.23,3.14,2.51,1.08,-0.30135714,-0.394898537,0.093541398,-0.229128727,-0.083628832,-0.145499895,1
01-10-2008,-0.026859158,-0.009717948,-0.01714121,6.1,1.4,-3.498017162,-3.13,0.06630649,0.053080172,0.013226318,-0.83,-2.76,2.56,1.93,0.81,-0.235627834,-0.374749902,0.139122068,-0.088150996,-0.038377901,-0.049773095,1
01-09-2008,-0.018583976,-0.005810963,-0.012773013,6.1,1.5,-3.497512078,-3.02,0.098295404,0.054975121,0.043320283,-0.78,-2.48,2.17,1.7,0.75,-0.088781262,-0.236050444,0.147269182,-0.051828638,-0.021263324,-0.030565314,1
01-08-2008,-0.015671172,-0.003962677,-0.011708495,5.8,1.1,-2.925966106,-3.25,0.077390497,0.049359661,0.028030836,-0.99,-3.19,2.38,2.2,0.71,-0.083941536,-0.129688828,0.045747292,-0.060498256,-0.016422839,-0.044075417,1
01-07-2008,-0.016901392,-0.002766733,-0.01413466,5.6,1,-2.088413823,-3.25,0.048262051,0.040884138,0.007377913,-1,-2.75,2.24,1.75,0.61,-0.085313811,-0.129110071,0.043796259,-0.06057714,-0.013832102,-0.046745038,1
01-06-2008,-0.013407664,-0.000978311,-0.012429353,5.4,1,-1.923760976,-3.27,0.033750065,0.03903761,-0.005287545,-0.87,-3,2.15,2.13,0.73,-0.032282417,-0.148568184,0.116285767,-0.051935042,-0.007762147,-0.044172895,1
01-05-2008,-0.010593264,0.001400154,-0.011993418,5,0.5,-1.69490355,-2.97,0.038433475,0.039749036,-0.001315561,-1.01,-3.58,2.39,2.57,0.84,0.052418779,-0.085089696,0.137508475,-0.033149245,0.006838416,-0.039987661,1
01-04-2008,-0.003377412,0.003498001,-0.006875413,5.1,0.7,-1.532959271,-2.65,0.035621811,0.041429593,-0.005807782,-1.05,-3.68,2.25,2.63,1.03,0.005106755,-0.065287364,0.070394118,-0.023501285,0.011427037,-0.034928322,1
01-03-2008,0.001157541,0.00556856,-0.004411019,4.9,0.4,-1.314695655,-2.28,0.058290692,0.042946957,0.015343735,-0.98,-2.91,1.62,1.93,0.96,-0.099199131,-0.069084945,-0.030114186,0.013235917,0.02506115,-0.011825233,1
01-02-2008,0.006645821,0.006735672,-8.99E-05,5,0.4,-0.168813392,-1.31,0.056753981,0.041088134,0.015665847,-1.02,-2.23,0.99,1.21,0.76,-0.101617679,-0.054157564,-0.047460115,0.007040118,0.022483917,-0.015443799,1
01-01-2008,0.008630566,0.00832793,0.000302637,5,0.6,-0.133267327,-1,0.062411193,0.043732673,0.018678519,-0.46,-1.85,1.1,1.39,0.61,-0.110256977,-0.041502073,-0.068754904,0.02226152,0.03300029,-0.010738771,1
01-12-2007,0.007819077,0.008908312,-0.001089235,4.7,0.2,0.879301635,-0.76,0.030930004,0.036106984,-0.00517698,-0.45,-1.67,0.88,1.22,0.48,-0.038244647,0.03529573,-0.073540377,0.007460313,0.025966328,-0.018506015,1
01-11-2007,0.003946772,0.009660071,-0.005713299,4.7,0.3,1.92617357,-0.49,0.025585207,0.028338264,-0.002753057,-0.2,-1.02,0.63,0.82,0.33,0.004850796,0.057481283,-0.052630487,0.023127926,0.029727237,-0.006599311,0
01-10-2007,0.000753459,0.009149171,-0.008395712,4.7,0.2,3.042551521,-0.31,0.017761158,0.018974485,-0.001213327,-0.2,-0.92,0.63,0.72,0.32,0.064668401,0.124417661,-0.05974926,0.008576005,0.023676694,-0.015100688,0
01-09-2007,0.000637866,0.009663921,-0.009026055,4.6,-0.1,2.702109414,-0.23,0.03341644,0.023178906,0.010237534,-0.21,-0.76,0.47,0.55,0.24,0.015565254,0.142905287,-0.127340033,0.00158208,0.02541697,-0.023834889,0
01-08-2007,0.005699814,0.01111925,-0.005419436,4.7,0,2.567234886,0.02,0.038460028,0.026927651,0.011532377,-0.09,-0.13,0.18,0.04,0.12,-0.036998083,0.130516522,-0.167514604,0.031580108,0.025423338,0.006156769,0
01-07-2007,0.008036122,0.012792958,-0.004756836,4.6,0,2.540114257,0.26,0.050461062,0.027098857,0.023362205,-0.01,-0.18,0.49,0.17,0.07,-0.018281519,0.13990411,-0.158185629,0.039431596,0.029072938,0.010358657,0
01-06-2007,0.012709337,0.012837263,-0.000127925,4.4,-0.2,2.657075237,0.31,0.049395899,0.025929248,0.023466652,-0.36,0.01,0.02,-0.37,0.08,0.058056383,0.183553798,-0.125497415,0.079876344,0.027538004,0.05233834,0
01-05-2007,0.010662327,0.012018648,-0.001356321,4.5,-0.2,2.451802704,0.46,0.043793435,0.027981973,0.015811462,-0.3,0.27,-0.18,-0.57,0.1,0.087999925,0.205127224,-0.1171273,0.028362598,0.024458134,0.003904464,0
01-04-2007,0.015948906,0.0128338,0.003115106,4.4,-0.3,2.839739218,0.67,0.044813192,0.024202608,0.020610584,-0.16,0.43,-0.38,-0.59,0.08,0.030683339,0.131053488,-0.100370149,0.062515356,0.024335366,0.03817999,0
01-03-2007,0.014524357,0.013415649,0.001108708,4.5,-0.3,3.184234822,0.77,0.030800204,0.020757652,0.010042552,0.15,0.6,-0.31,-0.45,0.01,0.001804933,0.097299335,-0.095494403,0.016819602,0.014155569,0.002664033,0
01-02-2007,0.018393435,0.015122315,0.00327112,4.6,-0.1,2.726022211,0.96,0.005930303,0.025239778,-0.019309475,0.34,0.74,-0.22,-0.4,0.01,0.004419398,0.098511634,-0.094092236,0.035880435,0.020660031,0.015220403,0
01-01-2007,0.011920534,0.015538406,-0.003617871,4.4,-0.5,3.271297325,1.08,-0.034863458,0.019687027,-0.054550485,0.09,0.96,-0.29,-0.87,0.03,0.043761014,0.123554809,-0.079793795,-0.014148499,0.016419196,-0.030567695,0
01-12-2006,0.010841642,0.015334128,-0.004492487,4.5,-0.5,3.843671522,1.25,-0.01956888,0.014063285,-0.033632165,0.06,1.06,-0.34,-1,0.02,0.061721057,0.136194318,-0.07447326,0.005304249,0.027708833,-0.022404585,0
01-11-2006,0.009763054,0.01631577,-0.006552716,4.4,-0.6,3.237927565,1.47,0.019969429,0.020120724,-0.000151295,0.27,1.21,-0.19,-0.94,0.04,0.074251095,0.120970346,-0.04671925,0.006129606,0.041266177,-0.035136572,0
01-10-2006,0.015285821,0.016921065,-0.001635244,4.5,-0.5,1.323431923,1.63,0.050610215,0.039265681,0.011344534,0.52,1.39,-0.09,-0.87,0.05,0.079331932,0.141614344,-0.062282412,0.030011324,0.023905507,0.006105818,0
01-09-2006,0.01327719,0.01632738,-0.00305019,4.7,-0.2,1.145330939,1.75,0.044572765,0.041046691,0.003526074,0.62,1.52,-0.08,-0.9,0.06,0.051684796,0.087108594,-0.035423799,0.009894758,0.022702099,-0.012807341,0
01-08-2006,0.009282902,0.016560434,-0.007277531,4.7,-0.3,1.058275684,1.98,0.042731247,0.041817243,0.000914004,0.91,1.73,0.14,-0.82,0.05,0.026557158,0.068415915,-0.041858757,0.027701592,0.019842917,0.007858675,0
01-07-2006,0.008198733,0.017791283,-0.00959255,4.6,-0.4,1.012727273,1.95,0.038662576,0.039772727,-0.001110152,1.11,1.82,0.32,-0.71,0.04,-0.025903931,0.034419597,-0.060323528,0.020422328,0.019835688,0.000586639,0
01-06-2006,0.015024575,0.019103897,-0.004079322,4.6,-0.5,1.326164171,1.94,0.028395802,0.036138358,-0.007742556,0.97,1.88,0.39,-0.91,0.11,-0.01905214,0.066203317,-0.085255457,0.024709526,0.022195884,0.002513642,0
01-05-2006,0.023117506,0.020124627,0.002992878,4.7,-0.5,1.372081823,2,0.032700429,0.034179182,-0.001478753,0.65,1.82,0.39,-1.17,0.09,-0.00825361,0.065958847,-0.074212456,0.013196884,0.019827584,-0.0066307,0
01-04-2006,0.026844146,0.021711376,0.00513277,4.7,-0.5,0.951746362,1.96,0.026508887,0.036382536,-0.009873649,0.22,1.77,0.21,-1.55,0,0.023850095,0.132912661,-0.109062566,0.030049225,0.0161164,0.013932825,0
01-03-2006,0.022228511,0.020333454,0.001895058,4.8,-0.6,0.471210856,1.99,0.00402414,0.040187891,-0.036163752,0.4,1.89,0.14,-1.49,0,0.037315011,0.096799085,-0.059484075,0.072274426,0.023062323,0.049212104,0
01-02-2006,0.02319109,0.019996385,0.003194705,4.7,-0.6,0.951450183,2.01,-0.014010292,0.033385498,-0.04739579,0.2,1.91,0.18,-1.71,0.07,0.024954425,0.064024642,-0.039070218,0.122101761,0.026562109,0.095539652,0
01-01-2006,0.017442732,0.019038786,-0.001596054,4.9,-0.5,0.821450183,2,0.041423869,0.033385498,0.008038371,0.24,1.7,0.58,-1.46,0.08,0.060537979,0.083647205,-0.023109227,0.015218639,0.027740983,-0.012522344,0
01-12-2005,0.014802878,0.018792027,-0.003989149,5,-0.4,-0.350104822,2.07,0.089024584,0.043501048,0.045523536,0.35,1.81,0.66,-1.46,0.09,0.015852719,0.030010227,-0.014157508,-0.014143398,0.019561767,-0.033705165,0
01-11-2005,0.01073575,0.016670819,-0.005935069,5,-0.5,-0.961833509,2.02,0.109550408,0.047418335,0.062132073,0.36,1.95,0.75,-1.59,0.13,0.023887002,0.064456252,-0.04056925,-0.074151308,0.016449254,-0.090600562,0
01-10-2005,0.018765559,0.018721658,4.39E-05,5,-0.4,-0.026934461,2.01,0.052662042,0.036469345,0.016192697,0.07,1.77,0.78,-1.7,0.19,-0.022014652,0.067961478,-0.08997613,0.013732353,0.036656139,-0.022923785,0
01-09-2005,0.024395383,0.019410779,0.004984604,4.9,-0.5,0.432839767,2.07,0.02501182,0.030671602,-0.005659782,-0.02,1.96,0.82,-1.98,0.14,0.031460724,0.102487132,-0.071026408,0.007896739,0.034572886,-0.026676147,0
01-08-2005,0.02351223,0.018566835,0.004945396,5,-0.5,0.718973002,2,0.012486842,0.02541027,-0.012923429,-0.32,1.89,0.96,-2.21,0.2,0.024196354,0.105131101,-0.080934747,0.027639787,0.045850553,-0.018210766,0
01-07-2005,0.023821289,0.016305874,0.007515415,5,-0.6,0.170712009,2.01,0.025182398,0.02869288,-0.003510482,-0.73,1.7,1.03,-2.43,0.23,0.066845382,0.120230264,-0.053384883,0.005617851,0.033265696,-0.027647846,0
01-06-2005,0.019931986,0.015156347,0.004775639,5.1,-0.5,-0.361792956,2,0.044567391,0.03361793,0.010949461,-0.58,1.82,1.3,-2.4,0.29,0.009097138,0.044256856,-0.035159718,0.028188224,0.040097869,-0.011909645,0
01-05-2005,0.022603127,0.016033665,0.006569462,5.2,-0.4,-0.416841261,1.79,0.029533881,0.032068413,-0.002534531,-0.01,1.84,1.56,-1.85,0.34,-0.010053154,0.063193724,-0.073246878,0.040226106,0.043034888,-0.002808781,0
01-04-2005,0.016142165,0.015357399,0.000784766,5.2,-0.6,-0.423026245,1.63,0.014686353,0.030530263,-0.01584391,0.67,1.8,1.76,-1.13,0.33,-0.020672703,0.044748419,-0.065421122,0.078000189,0.039496388,0.038503801,0
01-03-2005,0.016065338,0.016869864,-0.000804526,5.4,-0.2,-0.344873859,1.49,0.016877265,0.028448739,-0.011571474,0.09,1.61,1.63,-1.52,0.4,-0.025851605,0.04828585,-0.074137455,0.057673811,0.038650594,0.019023217,0
01-02-2005,0.009912282,0.01533238,-0.005420098,5.3,-0.4,-1.062318059,1.28,0.040647438,0.033423181,0.007224257,0.07,1.45,1.89,-1.38,0.51,0.025370186,0.051234159,-0.025863973,0.078534715,0.036531452,0.042003264,0
01-01-2005,0.016176798,0.015591019,0.000585779,5.4,-0.3,-1.461621622,1.18,0.053910966,0.036216216,0.01769475,-0.04,1.29,2.04,-1.33,0.63,0.045186756,0.044327367,0.000859389,0.050905771,0.028229145,0.022676627,0
01-12-2004,0.017270442,0.015550991,0.001719451,5.4,-0.4,-1.260914008,0.93,0.036447638,0.03190914,0.004538498,-0.11,1.14,2.12,-1.25,0.66,0.087333428,0.089934524,-0.002601096,0.045210955,0.03398335,0.011227606,0
01-11-2004,0.018296656,0.015277416,0.00301924,5.5,-0.5,-0.779168017,0.75,0.019194334,0.02539168,-0.006197346,-0.19,0.84,2.34,-1.03,0.75,0.063011625,0.10926101,-0.046249385,0.03770936,0.025677358,0.012032002,0
01-10-2004,0.009136324,0.014118568,-0.004982244,5.4,-0.7,-0.937425474,0.6,0.021423985,0.025474255,-0.004050269,-0.14,0.71,2.48,-0.85,0.77,0.025850471,0.075653599,-0.049803128,0.000535396,0.03084643,-0.030311034,0
01-09-2004,0.0074012,0.0137381,-0.006336901,5.4,-0.7,-1.509575395,0.4,0.036782765,0.029395754,0.007387011,-0.17,0.53,2.8,-0.7,0.81,-0.023018136,0.119089921,-0.142108057,0.02959991,0.028617889,0.000982021,0
01-08-2004,0.013368277,0.012727454,0.000640823,5.5,-0.7,-1.907667941,0.25,0.039040992,0.031676679,0.007364313,0.52,0.43,3.17,0.09,0.81,-0.014669721,0.095465302,-0.110135023,0.016617845,0.025247835,-0.00862999,0
01-07-2004,0.020004682,0.012281672,0.00772301,5.6,-0.7,-1.867758338,-0.19,0.032526495,0.028977583,0.003548912,1.4,0.35,3.46,1.05,0.8,-0.005039355,0.112500099,-0.117539454,0.030094021,0.035500442,-0.00540642,0
01-06-2004,0.026835753,0.01150573,0.015330023,5.6,-0.5,-1.292576419,-0.26,0.023827821,0.022925764,0.000902057,1.15,-0.05,3.7,1.2,0.87,0.012990477,0.170692628,-0.157702151,0.022477347,0.027644986,-0.00516764,0
01-05-2004,0.01978277,0.009479401,0.010303369,5.6,-0.4,-0.740076128,-0.26,0.034950299,0.017400761,0.017549537,0.39,-0.19,3.41,0.58,0.96,-0.021188786,0.163025792,-0.184214577,0.014524051,0.01571438,-0.00119033,0
01-04-2004,0.017077691,0.00698753,0.010090161,5.8,-0.1,-0.688453159,-0.25,0.037266515,0.016884532,0.020381983,0.02,-0.19,2.89,0.21,1.04,-0.021067389,0.207629967,-0.228697356,0.032016255,0.018429388,0.013586867,0
01-03-2004,0.010804265,0.002920794,0.007883472,5.6,-0.3,-1.016286966,-0.25,0.030632361,0.02026287,0.010369492,0.18,-0.24,3.15,0.42,1.01,0.012851569,0.327795952,-0.314944383,0.038790662,0.013735907,0.025054756,0
01-02-2004,0.009693616,0.001447389,0.008246228,5.7,-0.1,-1.03520352,-0.24,0.008672036,0.020352035,-0.011679999,0.1,-0.29,3.27,0.39,1.03,0.081969376,0.361160207,-0.279190831,0.034063632,0.018858279,0.015205353,0
01-01-2004,0.010296402,0.00088908,0.009407322,5.7,-0.3,-0.948374656,-0.26,0.010884254,0.019283747,-0.008399493,0.24,-0.29,3.37,0.53,1,0.076538766,0.321876813,-0.245338047,0.061646721,0.014582775,0.047063947,0
01-12-2003,0.010026028,-0.001079509,0.011105537,5.8,-0.1,-1.041942605,-0.34,0.026386709,0.020419426,0.005967283,0.25,-0.3,3.37,0.55,1.01,0.116419246,0.263804,-0.147384754,0.023684351,0.012080564,0.011603787,0
01-11-2003,0.008104954,-0.001332027,0.009436981,6,0.3,-1.368318584,-0.74,0.044413069,0.023783186,0.020629884,0.35,-0.66,3.37,1.01,1.1,0.049791114,0.130181194,-0.08039008,0.035972205,0.007601317,0.028370888,0
01-10-2003,0.001844678,-0.001892706,0.003737383,6.1,0.4,-1.206066482,-0.74,0.035453642,0.022160665,0.013292977,0.4,-0.69,3.33,1.09,1.09,0.060990966,0.186224202,-0.125233236,0.018726788,0.003096447,0.015630342,0
01-09-2003,-0.001443195,-0.003354086,0.001910891,6.1,0.4,-1.025555556,-0.71,0.010961805,0.020555556,-0.009593751,0.19,-0.67,3.5,0.86,1.08,0.022031781,0.2216293,-0.199597518,0.025710106,0.004660832,0.021049274,0
01-08-2003,0.000430253,-0.003055364,0.003485617,6.2,0.4,-0.938775056,-0.72,-0.017287545,0.019487751,-0.036775296,-0.67,-0.78,3.08,0.11,1.11,0.046098425,0.100363512,-0.054265086,-0.020670831,-0.002140237,-0.018530594,0
01-07-2003,-0.001166637,-0.003749503,0.002582866,6.3,0.5,-0.674150418,-0.53,-0.015163549,0.018941504,-0.034105053,-1.6,-0.78,2.41,-0.82,1.06,0.080039716,0.086318865,-0.006279149,-0.036172297,0.00567158,-0.041843877,0
01-06-2003,-0.007583136,-0.003352879,-0.004230257,6.1,0.3,-0.915125488,-0.49,0.013208407,0.021751255,-0.008542848,-1.59,-0.66,2.5,-0.93,1.05,0.148930661,-0.015477569,0.16440823,-0.031765436,0.009640138,-0.041405575,0
